Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
R6,113.41mm,70.810000mm,Bottom,-90.0,113.41mm,70.810000mm
R7,84.81mm,4.388318mm,Bottom,90.0,84.81mm,4.388318mm
R8,87.31mm,4.388318mm,Bottom,90.0,87.31mm,4.388318mm
R10,52.867513mm,67.570000mm,Bottom,180.0,52.867513mm,67.570000mm
R11,47.307513mm,61.980000mm,Bottom,0.0,47.307513mm,61.980000mm
R12,52.127513mm,31.000000mm,Bottom,90.0,52.127513mm,31.000000mm
R13,52.127513mm,27.500000mm,Bottom,90.0,52.127513mm,27.500000mm
R15,38.31mm,89.860000mm,Bottom,90.0,38.31mm,89.860000mm
R16,40.86mm,89.860000mm,Bottom,90.0,40.86mm,89.860000mm
R29,45.887513mm,40.880000mm,Bottom,180.0,45.887513mm,40.880000mm
R30,40.527513mm,35.640000mm,Bottom,0.0,40.527513mm,35.640000mm
R31,45.717513mm,49.790000mm,Bottom,180.0,45.717513mm,49.790000mm
R32,40.347513mm,44.170000mm,Bottom,0.0,40.347513mm,44.170000mm
R33,45.877513mm,57.840000mm,Bottom,180.0,45.877513mm,57.840000mm
R34,39.857513mm,52.570000mm,Bottom,0.0,39.857513mm,52.570000mm
U4,91.31mm,71.810000mm,Bottom,180.0,91.31mm,71.810000mm
U6,40.245mm,84.285000mm,Bottom,180.0,40.245mm,84.285000mm
U7,47.477513mm,65.740000mm,Bottom,90.0,47.477513mm,65.740000mm
U8,47.627513mm,30.000000mm,Bottom,90.0,47.627513mm,30.000000mm
U9,40.627513mm,39.000000mm,Bottom,90.0,40.627513mm,39.000000mm
U10,40.627513mm,48.000000mm,Bottom,90.0,40.627513mm,48.000000mm
U11,40.627513mm,56.000000mm,Bottom,90.0,40.627513mm,56.000000mm
C11,37.410000mm,17.310000mm,Top,-90.0,37.410000mm,17.310000mm
C12,37.410000mm,14.210000mm,Top,90.0,37.410000mm,14.210000mm
C13,52.535000mm,14.970000mm,Top,-90.0,52.535000mm,14.970000mm
C24,43.410000mm,9.010000mm,Top,-90.0,43.410000mm,9.010000mm
C25,43.410000mm,5.510000mm,Top,90.0,43.410000mm,5.510000mm
C26,59.410000mm,5.510000mm,Top,-90.0,59.410000mm,5.510000mm
F1,58.610000mm,17.010000mm,Top,-90.0,58.610000mm,17.010000mm
F2,56.810000mm,22.610000mm,Top,0.0,56.810000mm,22.610000mm
F3,56.410000mm,17.010000mm,Top,-90.0,56.410000mm,17.010000mm
F4,54.210000mm,17.010000mm,Top,-90.0,54.210000mm,17.010000mm
F5,62.257513mm,49.870000mm,Top,0.0,62.257513mm,49.870000mm
F6,62.300013mm,51.960000mm,Top,0.0,62.300013mm,51.960000mm
F7,62.200013mm,47.980000mm,Top,0.0,62.200013mm,47.980000mm
F8,63.267513mm,38.120000mm,Top,0.0,63.267513mm,38.120000mm
F9,63.297513mm,36.210000mm,Top,0.0,63.297513mm,36.210000mm
F10,63.240013mm,34.270000mm,Top,0.0,63.240013mm,34.270000mm
J6,133.960000mm,37.910000mm,Top,-90.0,133.960000mm,37.910000mm
J7,118.810000mm,3.010000mm,Top,90.0,118.810000mm,3.010000mm
J8,94.185000mm,4.710000mm,Top,90.0,94.185000mm,4.710000mm
J9,85.810000mm,4.010000mm,Top,0.0,85.810000mm,4.010000mm
J23,25.127513mm,25.685000mm,Top,-90.0,25.127513mm,25.685000mm
J25,25.127513mm,74.235000mm,Top,-90.0,25.127513mm,74.235000mm
M1,60.434999mm,1.234999mm,Top,0.0,60.434999mm,1.234999mm
M2,112.784999mm,82.135000mm,Top,-90.0,112.784999mm,82.135000mm
M3,78.085000mm,77.485000mm,Top,-90.0,78.085000mm,77.485000mm
M4,67.035000mm,77.485000mm,Top,-90.0,67.035000mm,77.485000mm
M5,135.235000mm,39.610000mm,Top,90.0,135.235000mm,39.610000mm
M6,115.310010mm,48.210000mm,Top,180.0,115.310010mm,48.210000mm
M7,66.435000mm,54.684998mm,Top,-90.0,66.435000mm,54.684998mm
P3,98.310000mm,2.510000mm,Top,0.0,98.310000mm,2.510000mm
P4,98.310000mm,7.510000mm,Top,0.0,98.310000mm,7.510000mm
P5,77.410000mm,46.010000mm,Top,0.0,77.410000mm,46.010000mm
P6,74.870000mm,46.010000mm,Top,0.0,74.870000mm,46.010000mm
P7,119.010000mm,24.010000mm,Top,0.0,119.010000mm,24.010000mm
P8,119.010000mm,19.310000mm,Top,0.0,119.010000mm,19.310000mm
P15,41.350000mm,11.510000mm,Top,0.0,41.350000mm,11.510000mm
P16,43.890000mm,11.510000mm,Top,0.0,43.890000mm,11.510000mm
P17,38.810000mm,11.510000mm,Top,0.0,38.810000mm,11.510000mm
P18,58.810000mm,11.010000mm,Top,0.0,58.810000mm,11.010000mm
R4,79.284609mm,4.579609mm,Top,-90.0,79.284609mm,4.579609mm
R9,52.535000mm,17.970000mm,Top,-90.0,52.535000mm,17.970000mm
R14,59.410000mm,8.410000mm,Top,-90.0,59.410000mm,8.410000mm
R35,97.997513mm,85.380000mm,Top,180.0,97.997513mm,85.380000mm
R36,102.997513mm,85.410000mm,Top,0.0,102.997513mm,85.410000mm
R37,68.297513mm,84.670000mm,Top,-90.0,68.297513mm,84.670000mm
R38,97.987492mm,87.280000mm,Top,0.0,97.987492mm,87.280000mm
R39,103.037513mm,87.520000mm,Top,180.0,103.037513mm,87.520000mm
R40,66.207513mm,84.700000mm,Top,90.0,66.207513mm,84.700000mm
U1,44.810000mm,17.510000mm,Top,0.0,44.810000mm,17.510000mm
U2,51.435000mm,8.050000mm,Top,0.0,51.435000mm,8.050000mm
U3,111.823250mm,64.010000mm,Top,-90.0,111.823250mm,64.010000mm
U5,128.460000mm,21.135000mm,Top,180.0,128.460000mm,21.135000mm
