Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
F5,63.232487mm,55.410000mm,Bottom,-90.0,63.232487mm,55.410000mm
F6,63.232487mm,62.410000mm,Bottom,-90.0,63.232487mm,62.410000mm
F7,63.332487mm,48.410000mm,Bottom,-90.0,63.332487mm,48.410000mm
F8,63.282487mm,41.460000mm,Bottom,-90.0,63.282487mm,41.460000mm
F9,63.282487mm,34.460000mm,Bottom,-90.0,63.282487mm,34.460000mm
F10,116.332487mm,32.460000mm,Bottom,-90.0,116.332487mm,32.460000mm
L1,89.682487mm,85.010000mm,Bottom,-90.0,89.682487mm,85.010000mm
L2,87.682487mm,85.010000mm,Bottom,-90.0,87.682487mm,85.010000mm
R2,49.182487mm,21.010000mm,Bottom,90.0,49.182487mm,21.010000mm
R3,49.182487mm,18.010000mm,Bottom,90.0,49.182487mm,18.010000mm
R5,90.082487mm,61.810000mm,Bottom,-90.0,90.082487mm,61.810000mm
R6,110.782487mm,70.810000mm,Bottom,-90.0,110.782487mm,70.810000mm
R7,82.182487mm,4.388318mm,Bottom,90.0,82.182487mm,4.388318mm
R8,84.682487mm,4.388318mm,Bottom,90.0,84.682487mm,4.388318mm
R12,63.482487mm,76.710000mm,Bottom,90.0,63.482487mm,76.710000mm
R13,63.482487mm,73.310000mm,Bottom,90.0,63.482487mm,73.310000mm
R15,35.682487mm,89.860000mm,Bottom,90.0,35.682487mm,89.860000mm
R16,38.232487mm,89.860000mm,Bottom,90.0,38.232487mm,89.860000mm
R17,61.694987mm,62.410000mm,Bottom,90.0,61.694987mm,62.410000mm
R18,61.694987mm,55.410000mm,Bottom,90.0,61.694987mm,55.410000mm
R19,61.694987mm,48.410000mm,Bottom,90.0,61.694987mm,48.410000mm
R20,57.082487mm,62.410000mm,Bottom,180.0,57.082487mm,62.410000mm
R21,57.082487mm,55.410000mm,Bottom,180.0,57.082487mm,55.410000mm
R22,57.082487mm,48.410000mm,Bottom,180.0,57.082487mm,48.410000mm
R23,61.694987mm,41.410000mm,Bottom,90.0,61.694987mm,41.410000mm
R24,61.694987mm,34.410000mm,Bottom,90.0,61.694987mm,34.410000mm
R25,61.694987mm,27.410000mm,Bottom,90.0,61.694987mm,27.410000mm
R26,57.082487mm,41.410000mm,Bottom,180.0,57.082487mm,41.410000mm
R27,57.082487mm,34.410000mm,Bottom,180.0,57.082487mm,34.410000mm
R28,57.082487mm,27.410000mm,Bottom,180.0,57.082487mm,27.410000mm
R29,37.432487mm,41.810000mm,Bottom,90.0,37.432487mm,41.810000mm
R30,69.382487mm,26.160000mm,Bottom,90.0,69.382487mm,26.160000mm
R31,35.732487mm,41.810000mm,Bottom,90.0,35.732487mm,41.810000mm
R32,67.032487mm,28.410000mm,Bottom,-90.0,67.032487mm,28.410000mm
R33,65.182487mm,28.010000mm,Bottom,-90.0,65.182487mm,28.010000mm
R34,39.082487mm,41.810000mm,Bottom,90.0,39.082487mm,41.810000mm
U4,88.682487mm,71.810000mm,Bottom,180.0,88.682487mm,71.810000mm
U6,37.617487mm,84.285000mm,Bottom,180.0,37.617487mm,84.285000mm
U8,58.507487mm,75.605000mm,Bottom,90.0,58.507487mm,75.605000mm
U9,36.332487mm,68.210000mm,Bottom,180.0,36.332487mm,68.210000mm
U10,36.332487mm,59.460000mm,Bottom,180.0,36.332487mm,59.460000mm
U11,36.332487mm,50.910000mm,Bottom,180.0,36.332487mm,50.910000mm
C11,34.782487mm,17.310000mm,Top,-90.0,34.782487mm,17.310000mm
C12,34.782487mm,14.210000mm,Top,90.0,34.782487mm,14.210000mm
C13,49.907487mm,14.970000mm,Top,-90.0,49.907487mm,14.970000mm
C24,40.782487mm,9.010000mm,Top,-90.0,40.782487mm,9.010000mm
C25,40.782487mm,5.510000mm,Top,90.0,40.782487mm,5.510000mm
C26,56.782487mm,5.510000mm,Top,-90.0,56.782487mm,5.510000mm
D3,52.182487mm,76.510000mm,Top,90.0,52.182487mm,76.510000mm
D5,52.182487mm,69.010000mm,Top,90.0,52.182487mm,69.010000mm
F1,55.982487mm,17.010000mm,Top,-90.0,55.982487mm,17.010000mm
F2,54.182487mm,22.610000mm,Top,0.0,54.182487mm,22.610000mm
F3,53.782487mm,17.010000mm,Top,-90.0,53.782487mm,17.010000mm
F4,51.582487mm,17.010000mm,Top,-90.0,51.582487mm,17.010000mm
G1,122.182487mm,3.510000mm,Top,0.0,122.182487mm,3.510000mm
G2,105.182487mm,5.510000mm,Top,0.0,105.182487mm,5.510000mm
G3,72.682487mm,49.970000mm,Top,90.0,72.682487mm,49.970000mm
G4,80.302487mm,49.970000mm,Top,90.0,80.302487mm,49.970000mm
J6,131.332487mm,37.910000mm,Top,-90.0,131.332487mm,37.910000mm
J7,116.182487mm,3.010000mm,Top,90.0,116.182487mm,3.010000mm
J8,91.557487mm,4.710000mm,Top,90.0,91.557487mm,4.710000mm
J9,83.182487mm,4.010000mm,Top,0.0,83.182487mm,4.010000mm
J23,22.507487mm,24.685000mm,Top,-90.0,22.507487mm,24.685000mm
J25,22.382487mm,74.235000mm,Top,-90.0,22.382487mm,74.235000mm
M1,57.807486mm,1.234999mm,Top,0.0,57.807486mm,1.234999mm
M2,110.157486mm,82.135000mm,Top,-90.0,110.157486mm,82.135000mm
M3,75.457487mm,77.485000mm,Top,-90.0,75.457487mm,77.485000mm
M4,64.407487mm,77.485000mm,Top,-90.0,64.407487mm,77.485000mm
M5,132.607487mm,39.610000mm,Top,90.0,132.607487mm,39.610000mm
M6,112.682497mm,48.210000mm,Top,180.0,112.682497mm,48.210000mm
M7,63.807487mm,54.684998mm,Top,-90.0,63.807487mm,54.684998mm
P1,65.182487mm,57.510000mm,Top,0.0,65.182487mm,57.510000mm
P2,68.082487mm,57.510000mm,Top,0.0,68.082487mm,57.510000mm
P3,95.682487mm,2.510000mm,Top,0.0,95.682487mm,2.510000mm
P4,95.682487mm,7.510000mm,Top,0.0,95.682487mm,7.510000mm
P5,74.782487mm,46.010000mm,Top,0.0,74.782487mm,46.010000mm
P6,72.242487mm,46.010000mm,Top,0.0,72.242487mm,46.010000mm
P7,116.382487mm,24.010000mm,Top,0.0,116.382487mm,24.010000mm
P8,116.382487mm,19.310000mm,Top,0.0,116.382487mm,19.310000mm
P15,38.722487mm,11.510000mm,Top,0.0,38.722487mm,11.510000mm
P16,41.262487mm,11.510000mm,Top,0.0,41.262487mm,11.510000mm
P17,36.182487mm,11.510000mm,Top,0.0,36.182487mm,11.510000mm
P18,56.182487mm,11.010000mm,Top,0.0,56.182487mm,11.010000mm
Q7,55.842487mm,62.510000mm,Top,0.0,55.842487mm,62.510000mm
Q8,55.842487mm,55.510000mm,Top,0.0,55.842487mm,55.510000mm
Q9,55.842487mm,48.510000mm,Top,0.0,55.842487mm,48.510000mm
Q10,55.842487mm,41.510000mm,Top,0.0,55.842487mm,41.510000mm
Q11,55.842487mm,34.510000mm,Top,0.0,55.842487mm,34.510000mm
Q12,55.842487mm,27.510000mm,Top,0.0,55.842487mm,27.510000mm
R1,68.114984mm,79.935000mm,Top,180.0,68.114984mm,79.935000mm
R4,76.657096mm,4.579609mm,Top,-90.0,76.657096mm,4.579609mm
R9,49.907487mm,17.970000mm,Top,-90.0,49.907487mm,17.970000mm
R10,61.782487mm,72.460000mm,Top,180.0,61.782487mm,72.460000mm
R11,63.382487mm,78.360000mm,Top,-90.0,63.382487mm,78.360000mm
R14,56.782487mm,8.410000mm,Top,-90.0,56.782487mm,8.410000mm
R35,127.932487mm,90.510000mm,Top,0.0,127.932487mm,90.510000mm
R36,127.932487mm,88.010000mm,Top,0.0,127.932487mm,88.010000mm
R37,127.932487mm,85.510000mm,Top,0.0,127.932487mm,85.510000mm
R38,131.382487mm,90.510000mm,Top,0.0,131.382487mm,90.510000mm
R39,131.382487mm,88.010000mm,Top,0.0,131.382487mm,88.010000mm
R40,131.382487mm,85.510000mm,Top,0.0,131.382487mm,85.510000mm
U1,42.182487mm,17.510000mm,Top,0.0,42.182487mm,17.510000mm
U2,48.807487mm,8.050000mm,Top,0.0,48.807487mm,8.050000mm
U3,109.195737mm,64.010000mm,Top,-90.0,109.195737mm,64.010000mm
U5,125.832487mm,21.135000mm,Top,180.0,125.832487mm,21.135000mm
U7,58.507487mm,76.875000mm,Top,90.0,58.507487mm,76.875000mm
