Ref,Val,Package,PosX,PosY,Rot,Side
"C26","10n","C0603",59.410000,5.510000,-90.000000,top
"F1","12H1500D","PAD-1206-PAD",58.610000,17.010000,-90.000000,top
"F2","12H1500D","PAD-1206-PAD",56.810000,22.610000,0.000000,top
"F3","12H1500D","PAD-1206-PAD",56.410000,17.010000,-90.000000,top
"F4","12H1500D","PAD-1206-PAD",54.210000,17.010000,-90.000000,top
"F5","50mA","Fuse_0603_1608Metric",62.257513,49.870000,0.000000,top
"F6","50mA","Fuse_0603_1608Metric",62.300013,51.960000,0.000000,top
"F7","50mA","Fuse_0603_1608Metric",62.200013,47.980000,0.000000,top
"F8","50mA","Fuse_0603_1608Metric",63.267513,38.120000,0.000000,top
"F9","50mA","Fuse_0603_1608Metric",63.297513,36.210000,0.000000,top
"F10","50mA","Fuse_0603_1608Metric",63.240013,34.270000,0.000000,top
"J6","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",133.960000,37.910000,-90.000000,top
"J7","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",118.810000,3.010000,90.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",94.185000,4.710000,90.000000,top
"J9","USB_C","USB_C",85.810000,4.010000,0.000000,top
"J23","2-6447232-3","TE 2-6447232-3",25.127513,25.685000,-90.000000,top
"J25","2-6447232-3","TE 2-6447232-3",25.127513,74.235000,-90.000000,top
"M1","Module-power_12and5V-0.3","power_12and5V",60.434999,1.234999,0.000000,top
"M2","Module-knock-0.2","knock",112.784999,82.135000,-90.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",78.085000,77.485000,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",67.035000,77.485000,-90.000000,top
"M5","Module-wbo-0.5","wbo",135.235000,39.610000,90.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",115.310010,48.210000,180.000000,top
"M7","Module-can-0.1","can",66.435000,54.684998,-90.000000,top
"P3","Pad","PAD-TH",98.310000,2.510000,0.000000,top
"P4","Pad","PAD-TH",98.310000,7.510000,0.000000,top
"P5","Pad","PAD-TH",77.410000,46.010000,0.000000,top
"P6","Pad","PAD-TH",74.870000,46.010000,0.000000,top
"P7","Pad","PAD-TH",119.010000,24.010000,0.000000,top
"P8","Pad","PAD-TH",119.010000,19.310000,0.000000,top
"P15","Pad","PAD-TH",41.350000,11.510000,0.000000,top
"P16","Pad","PAD-TH",43.890000,11.510000,0.000000,top
"P17","Pad","PAD-TH",38.810000,11.510000,0.000000,top
"P18","Pad","PAD-TH",58.810000,11.010000,0.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",79.284609,4.579609,-90.000000,top
"R9","4.7k","R0603",52.535000,17.970000,-90.000000,top
"R14","4.7k","R0603",59.410000,8.410000,-90.000000,top
"R35","10k","R0805",97.997513,85.380000,180.000000,top
"R36","10k","R0805",102.997513,85.410000,0.000000,top
"R37","10k","R0805",68.297513,84.670000,-90.000000,top
"R38","DNP","R0805",97.987492,87.280000,0.000000,top
"R39","DNP","R0805",103.037513,87.520000,180.000000,top
"R40","DNP","R0805",66.207513,84.700000,90.000000,top
"U1","TLE9201SG","Infineon_PG-DSO-12-11",44.810000,17.510000,0.000000,top
"U2","TLE9201SG","Infineon_PG-DSO-12-11",51.435000,8.050000,0.000000,top
"U3","MPX4/MPXH6400_MAP","MPX-4_MAP",111.823250,64.010000,-90.000000,top
"U5","JDY-33","JDY-33",128.460000,21.135000,180.000000,top
