Designator,Mid X,Mid Y,Layer,Rotation
C612,125.38500000000002mm,56.61mm,Top,180.0
C613,129.91000000000003mm,42.685mm,Top,90.0
C614,129.41000000000003mm,56.61mm,Top,180.0
C615,122.61000000000001mm,46.51mm,Top,180.0
C616,127.44750000000002mm,44.835mm,Top,0.0
D600,132.51000000000002mm,65.21000000000001mm,Top,180.0
D601,133.835mm,52.435mm,Top,270.0
D602,133.835mm,49.46mm,Top,90.0
D603,123.00500000000001mm,44.92755mm,Top,0.0
Q600,129.28500000000003mm,60.769999999999996mm,Top,180.0
Q601,122.61000000000001mm,60.86mm,Top,270.0
R600,131.46mm,56.56mm,Top,0.0
R601,133.36mm,56.56mm,Top,0.0
R617,122.61000000000001mm,55.31mm,Top,180.0
R625,129.935mm,44.66mm,Top,90.0
R626,133.36mm,54.435mm,Top,0.0
R627,133.81mm,47.31mm,Top,0.0
R628,125.38500000000002mm,44.435mm,Top,270.0
U602,127.13500000000002mm,50.96mm,Top,180.0
U603,123.13500000000002mm,42.335mm,Top,0.0
U604,127.61000000000001mm,42.385mm,Top,90.0
R148,103.51001000000001mm,14.009999999999998mm,Bottom,0.0
R142,102.11001mm,13.11mm,Bottom,0.0
U108,85.92981mm,46.201mm,Top,180.0
VD103,83.11001mm,41.615mm,Bottom,90.0
U101,111.16001mm,16.7636mm,Top,90.0
C119,103.50991mm,21.4906mm,Bottom,180.0
R147,94.49841mm,13.6937mm,Bottom,180.0
R146,114.17611000000001mm,15.11mm,Bottom,90.0
R141,101.11001mm,13.11mm,Bottom,0.0
U102,106.05351mm,18.4815mm,Bottom,0.0
R109,105.99371000000001mm,19.0772mm,Top,0.0
R108,108.91001mm,19.466mm,Bottom,0.0
Q103,105.26721mm,17.0132mm,Top,0.0
Q102,100.71501mm,14.410000000000004mm,Top,0.0
Q101,106.43751mm,14.175000000000004mm,Bottom,180.0
Q100,109.81001mm,16.815mm,Bottom,90.0
L100,99.91061mm,32.86mm,Bottom,0.0
F100,98.05501000000001mm,14.181600000000003mm,Bottom,0.0
C120,101.80991mm,33.0105mm,Top,180.0
C107,106.93151mm,16.41mm,Bottom,180.0
C106,106.90651000000001mm,20.7531mm,Bottom,180.0
U110,107.35691mm,22.8051mm,Bottom,90.0
R145,107.31781000000001mm,25.7653mm,Bottom,180.0
R144,107.31781000000001mm,24.8198mm,Bottom,180.0
R143,113.91321mm,36.9788mm,Bottom,90.0
R107,105.19611mm,14.831600000000002mm,Top,180.0
D108,105.55691mm,13.46mm,Top,0.0
U107,84.20351000000001mm,37.0061mm,Bottom,180.0
U106,83.51761mm,23.578200000000002mm,Top,180.0
C134,84.20351000000001mm,38.7424mm,Bottom,180.0
C126,83.21481mm,21.634900000000002mm,Top,0.0
VD102,86.46381000000001mm,41.615mm,Bottom,90.0
VD101,83.11001mm,46.005mm,Bottom,270.0
VD100,86.46381000000001mm,46.005mm,Bottom,270.0
U109,85.92981mm,43.726mm,Top,180.0
U103,108.81001mm,30.385mm,Bottom,90.0
U100,111.20991000000001mm,23.709500000000002mm,Top,270.0
U195,104.01001000000001mm,37.86mm,Top,270.0
U190,89.81001mm,37.86mm,Top,270.0
U185,111.11001mm,37.86mm,Top,270.0
U180,96.91001mm,37.86mm,Top,270.0
S101,95.11031mm,14.5957mm,Top,180.0
S100,83.96351000000001mm,27.71mm,Top,270.0
R140,90.00991mm,43.910000000000004mm,Bottom,180.0
R111,113.81001mm,32.56mm,Bottom,0.0
R112,113.81001mm,31.51mm,Bottom,0.0
R117,113.81001mm,26.26mm,Bottom,0.0
R115,113.81001mm,28.36mm,Bottom,0.0
R116,113.81001mm,27.310000000000002mm,Bottom,0.0
R114,113.81001mm,29.41mm,Bottom,0.0
R113,113.81001mm,30.46mm,Bottom,0.0
R110,113.81001mm,33.61mm,Bottom,0.0
R120,83.49171000000001mm,20.423000000000002mm,Top,180.0
R100,114.10991mm,23.71mm,Bottom,270.0
R258,93.35231mm,44.4151mm,Bottom,90.0
R255,114.16001mm,46.31mm,Bottom,90.0
R256,92.41001mm,41.71mm,Bottom,270.0
R254,114.26001000000001mm,43.86mm,Top,90.0
R245,96.70991000000001mm,45.36mm,Bottom,180.0
R227,101.51001000000001mm,45.36mm,Bottom,180.0
R200,111.10991mm,45.36mm,Bottom,180.0
R197,104.00991mm,36.510000000000005mm,Bottom,0.0
R196,104.01001000000001mm,39.31mm,Bottom,180.0
R195,101.15991000000001mm,39.81mm,Bottom,90.0
R191,89.91001mm,36.510000000000005mm,Bottom,0.0
R190,89.91001mm,39.31mm,Bottom,180.0
R186,111.11001mm,36.510000000000005mm,Bottom,0.0
R185,111.11001mm,39.31mm,Bottom,180.0
R181,96.91001mm,36.510000000000005mm,Bottom,0.0
R180,96.91001mm,39.31mm,Bottom,180.0
R139,88.81001mm,46.410000000000004mm,Top,90.0
R138,90.01001000000001mm,46.410000000000004mm,Top,90.0
R137,91.21001000000001mm,46.410000000000004mm,Top,90.0
R136,92.41001mm,46.410000000000004mm,Top,90.0
R135,88.81001mm,45.410000000000004mm,Top,270.0
R132,90.01001000000001mm,45.410000000000004mm,Top,270.0
R126,91.21001000000001mm,45.410000000000004mm,Top,270.0
R124,92.41001mm,45.410000000000004mm,Top,270.0
R119,113.21001000000001mm,32.510000000000005mm,Top,270.0
R118,113.21001000000001mm,28.41mm,Top,270.0
R253,94.81001mm,46.410000000000004mm,Top,270.0
R252,96.01001000000001mm,46.410000000000004mm,Top,270.0
R251,97.21001000000001mm,46.410000000000004mm,Top,270.0
R250,98.41001mm,46.410000000000004mm,Top,270.0
R249,94.81001mm,45.410000000000004mm,Top,90.0
R248,96.01001000000001mm,45.410000000000004mm,Top,90.0
R247,97.21001000000001mm,45.410000000000004mm,Top,90.0
R246,98.41001mm,45.410000000000004mm,Top,90.0
R235,99.61001mm,46.410000000000004mm,Top,270.0
R234,100.81001mm,46.410000000000004mm,Top,270.0
R233,102.01001000000001mm,46.410000000000004mm,Top,270.0
R232,103.21001000000001mm,46.410000000000004mm,Top,270.0
R231,99.61001mm,45.410000000000004mm,Top,90.0
R230,100.81001mm,45.410000000000004mm,Top,90.0
R229,102.01001000000001mm,45.410000000000004mm,Top,90.0
R228,103.21001000000001mm,45.410000000000004mm,Top,90.0
R226,104.41001mm,46.410000000000004mm,Top,90.0
R225,105.61001mm,46.410000000000004mm,Top,90.0
R224,106.81001mm,46.410000000000004mm,Top,90.0
R223,108.01001000000001mm,46.410000000000004mm,Top,90.0
R222,104.41001mm,45.410000000000004mm,Top,270.0
R221,105.61001mm,45.410000000000004mm,Top,270.0
R220,106.81001mm,45.410000000000004mm,Top,270.0
R219,108.01001000000001mm,45.410000000000004mm,Top,270.0
R218,106.31001mm,45.36mm,Bottom,180.0
R208,109.21001000000001mm,46.410000000000004mm,Top,90.0
R207,110.41001mm,46.410000000000004mm,Top,90.0
R206,111.61001mm,46.410000000000004mm,Top,90.0
R205,112.81001mm,46.410000000000004mm,Top,90.0
R204,109.21001000000001mm,45.410000000000004mm,Top,270.0
R203,110.41001mm,45.410000000000004mm,Top,270.0
R202,111.61001mm,45.410000000000004mm,Top,270.0
R201,112.81001mm,45.410000000000004mm,Top,270.0
P106,91.91001mm,34.46mm,Top,90.0
P105,99.53001mm,34.46mm,Top,90.0
P104,95.52001000000001mm,34.46mm,Top,90.0
P201,93.56001mm,45.910000000000004mm,Top,270.0
P200,114.11001mm,47.410000000000004mm,Top,270.0
J100,88.36001mm,24.61mm,Bottom,270.0
D100,110.71001000000001mm,24.4177mm,Bottom,0.0
D205,84.11351mm,39.1536mm,Top,270.0
D206,96.61001mm,42.61mm,Top,0.0
D203,101.41001mm,42.61mm,Top,0.0
D200,111.01001000000001mm,42.61mm,Top,0.0
D116,109.67391mm,33.810500000000005mm,Top,0.0
D115,105.43561000000001mm,33.810500000000005mm,Top,0.0
D114,109.67391mm,31.877100000000002mm,Top,0.0
D113,105.43561000000001mm,31.877100000000002mm,Top,0.0
D112,109.67391mm,29.9438mm,Top,0.0
D111,105.43561000000001mm,29.9438mm,Top,0.0
D110,109.67391mm,28.0105mm,Top,0.0
D109,105.55691mm,27.871100000000002mm,Top,0.0
D202,106.21001000000001mm,42.61mm,Top,0.0
C143,92.41001mm,43.51mm,Top,90.0
C144,91.21001000000001mm,43.51mm,Top,270.0
C145,90.01001000000001mm,43.51mm,Top,90.0
C146,88.81001mm,43.51mm,Top,90.0
C112,103.49781mm,34.124700000000004mm,Bottom,180.0
C111,113.81001mm,34.61mm,Bottom,0.0
C123,88.21001000000001mm,15.985mm,Bottom,180.0
C105,110.01001000000001mm,22.21mm,Bottom,180.0
C100,112.58251mm,22.21mm,Bottom,0.0
C229,92.41001mm,44.4151mm,Bottom,270.0
C224,114.26001000000001mm,45.81mm,Top,270.0
C223,114.26001000000001mm,41.56mm,Top,270.0
C222,114.21001000000001mm,44.51mm,Bottom,90.0
C221,93.98731000000001mm,41.7372mm,Top,90.0
C220,94.09471mm,41.71mm,Bottom,90.0
C225,98.60991000000001mm,42.660000000000004mm,Bottom,90.0
C226,97.51001000000001mm,42.660000000000004mm,Bottom,90.0
C227,95.35991000000001mm,42.660000000000004mm,Bottom,90.0
C228,94.29471000000001mm,45.4151mm,Bottom,270.0
C212,103.40991000000001mm,42.660000000000004mm,Bottom,90.0
C213,102.31001mm,42.660000000000004mm,Bottom,90.0
C214,100.15991000000001mm,42.660000000000004mm,Bottom,90.0
C215,99.11561mm,45.4151mm,Bottom,270.0
C200,113.00991mm,42.660000000000004mm,Bottom,90.0
C201,111.91001mm,42.660000000000004mm,Bottom,90.0
C202,109.75991mm,42.660000000000004mm,Bottom,90.0
C203,108.71951mm,45.4151mm,Bottom,270.0
C195,101.15991000000001mm,37.21mm,Bottom,90.0
C190,87.06001mm,37.36mm,Bottom,90.0
C185,108.26001000000001mm,37.21mm,Bottom,90.0
C180,94.06001mm,37.21mm,Bottom,90.0
C142,88.81001mm,46.410000000000004mm,Bottom,90.0
C141,90.01001000000001mm,46.410000000000004mm,Bottom,90.0
C139,91.20991000000001mm,46.410000000000004mm,Bottom,270.0
C135,92.41001mm,46.410000000000004mm,Bottom,90.0
C211,103.90191mm,45.4151mm,Bottom,270.0
C210,104.95991000000001mm,42.660000000000004mm,Bottom,90.0
C209,107.11001mm,42.660000000000004mm,Bottom,90.0
C208,108.20991000000001mm,42.660000000000004mm,Bottom,90.0
C147,97.46001000000001mm,29.0013mm,Bottom,0.0
F101,112.51001000000001mm,15.812800000000003mm,Bottom,270.0
R134,103.26001000000001mm,16.310000000000002mm,Bottom,180.0
R133,103.26001000000001mm,15.134999999999998mm,Bottom,180.0
C133,103.11001mm,18.42mm,Bottom,270.0
R131,96.31401000000001mm,33.0662mm,Bottom,0.0
R130,103.00991mm,27.885mm,Bottom,270.0
R129,103.00991mm,31.76mm,Bottom,270.0
Y101,100.72261mm,19.9926mm,Bottom,180.0
C116,99.78141000000001mm,21.4814mm,Bottom,0.0
C115,101.64561mm,21.4677mm,Bottom,180.0
C124,97.46001000000001mm,30.1411mm,Bottom,180.0
R121,87.78461mm,13.633000000000003mm,Bottom,0.0
R106,93.96001000000001mm,15.485mm,Bottom,180.0
J101,88.61001mm,14.759999999999998mm,Top,0.0
C108,101.51001000000001mm,18.41mm,Bottom,180.0
R105,83.56091mm,31.0289mm,Top,180.0
R104,83.76091000000001mm,32.218900000000005mm,Top,180.0
R103,83.56091mm,33.328900000000004mm,Top,180.0
R125,83.01001000000001mm,44.89mm,Top,90.0
C104,109.16001mm,13.810000000000002mm,Bottom,270.0
C137,101.81481000000001mm,34.1015mm,Top,180.0
D101,112.38051mm,19.5655mm,Bottom,0.0
C101,85.41841000000001mm,13.633000000000003mm,Bottom,0.0
R102,113.58251mm,21.1355mm,Bottom,0.0
R101,103.00991mm,24.01mm,Bottom,90.0
D102,83.71001000000001mm,15.009999999999998mm,Top,270.0
Y102,98.06621000000001mm,25.023500000000002mm,Bottom,270.0
R122,83.71001000000001mm,35.21mm,Bottom,180.0
R123,86.00021000000001mm,37.2341mm,Bottom,90.0
R127,97.91001mm,19.310000000000002mm,Bottom,0.0
R128,94.23221000000001mm,33.0662mm,Bottom,0.0
D106,105.55691mm,20.4451mm,Top,0.0
D105,105.55691mm,22.2451mm,Top,0.0
D107,99.40501mm,16.7205mm,Bottom,0.0
D104,105.55691mm,24.0451mm,Top,0.0
D103,105.55691mm,25.845100000000002mm,Top,0.0
C140,97.91001mm,20.41mm,Bottom,180.0
C132,100.34251mm,24.0349mm,Bottom,270.0
C136,100.34251mm,26.1101mm,Bottom,90.0
C127,89.71001000000001mm,33.0662mm,Bottom,180.0
C138,114.17611000000001mm,17.0378mm,Bottom,270.0
C130,99.69251mm,31.1565mm,Bottom,180.0
C131,89.71001000000001mm,34.21mm,Bottom,180.0
C122,99.69251mm,29.0013mm,Bottom,0.0
C114,83.84171mm,19.21mm,Top,180.0
C103,110.21001000000001mm,13.810000000000002mm,Bottom,270.0
C113,83.84171mm,18.01mm,Top,0.0
C102,110.01001000000001mm,21.1355mm,Bottom,0.0
U105,94.30061mm,25.16mm,Top,90.0
